Rep,Size,Density,GraphType,CreationTime,SizeInBytes,GetWeightTimeMs,SetConnectionTimeMs
12,100,0.500000,List,0.001145,80824,0.000385,0.000022
12,600,0.750000,Edge,0.000225,6480032,0.532703,1.122787
12,300,0.250000,List,0.066384,362424,0.000944,0.000159
12,100,0.250000,List,0.001108,40824,0.000072,0.000017
12,300,0.250000,Matrix,0.177370,362424,0.000007,0.000009
12,100,0.500000,Edge,0.000398,120032,0.008969,0.023262
12,400,0.500000,Edge,0.000586,1920032,0.068261,0.341600
12,400,0.750000,Edge,0.000383,2880032,0.682498,0.074218
12,100,0.750000,List,0.001294,120824,0.000227,0.000453
12,800,0.750000,Matrix,1.098015,2566424,0.000194,0.000010
12,700,0.750000,List,0.004267,5885624,0.000672,0.003234
12,300,0.750000,List,0.582001,1082424,0.001703,0.001753
12,800,0.500000,Matrix,1.101437,2566424,0.000192,0.000010
12,800,0.250000,List,0.004362,2566424,0.001693,0.000790
12,400,0.250000,Matrix,0.510165,643224,0.000011,0.000011
12,800,0.250000,Matrix,1.382030,2566424,0.000012,0.000048
12,700,0.750000,Matrix,1.060334,1965624,0.000013,0.000035
12,100,0.500000,Matrix,0.033292,40824,0.000011,0.000011
12,500,0.250000,Edge,0.000266,1500032,0.279713,0.282141
12,700,0.500000,Matrix,0.851170,1965624,0.000194,0.000009
12,600,0.250000,Edge,0.000209,2160032,0.453471,0.449597
12,400,0.500000,Matrix,0.300690,643224,0.000008,0.000008
12,200,0.500000,List,0.001689,321624,0.001247,0.000226
12,300,0.500000,List,0.006164,722424,0.001642,0.000038
12,800,0.750000,List,0.015248,7686424,0.001423,0.000057
12,500,0.750000,List,0.687711,3004024,0.002152,0.001879
12,100,0.250000,Matrix,0.246558,40824,0.000008,0.000009
12,100,0.250000,Edge,0.000474,60032,0.011627,0.008774
12,800,0.750000,Edge,0.000552,11520032,0.174091,1.265176
12,500,0.500000,Edge,0.000211,3000032,0.196292,0.196352
12,700,0.500000,Edge,0.000382,5880032,1.018775,0.016191
12,500,0.750000,Edge,0.000383,4500032,0.178347,1.085362
12,300,0.500000,Matrix,0.218247,362424,0.000008,0.000009
12,300,0.250000,Edge,0.000559,540032,0.100247,0.107261
12,800,0.250000,Edge,0.000390,3840032,0.976431,0.124356
12,300,0.500000,Edge,0.000446,1080032,0.043341,0.151454
12,500,0.250000,List,0.009582,1004024,0.001282,0.000049
12,700,0.750000,Edge,0.000386,8820032,1.306125,0.200191
12,200,0.750000,Edge,0.000225,720032,0.067745,0.072434
12,200,0.750000,Matrix,0.111869,161624,0.000011,0.000012
12,200,0.250000,Edge,0.000261,240032,0.055914,0.057352
12,600,0.500000,Edge,0.000282,4320032,0.429919,0.402738
12,100,0.750000,Matrix,0.106545,40824,0.000008,0.000009
12,500,0.250000,Matrix,0.465675,1004024,0.000008,0.000008
12,300,0.750000,Edge,0.000218,1620032,0.318146,0.075954
12,400,0.750000,List,0.018335,1923224,0.000028,0.001347
13,700,0.500000,Edge,0.000223,5880032,0.723408,1.440735
13,200,0.750000,Edge,0.000433,720032,0.137448,0.092992
13,200,0.250000,Edge,0.000512,240032,0.043941,0.046949
13,600,0.500000,Matrix,0.615368,1444824,0.000009,0.000010
13,200,0.250000,Matrix,0.078274,161624,0.000007,0.000008
13,800,0.250000,Matrix,1.092594,2566424,0.000010,0.000011
13,100,0.250000,Edge,0.000213,60032,0.011584,0.011692
13,700,0.500000,List,0.004514,3925624,0.000642,0.000282
13,100,0.250000,Matrix,0.412368,40824,0.000010,0.000011
13,500,0.750000,List,0.002996,3004024,0.001052,0.001135
13,300,0.500000,List,0.201339,722424,0.001744,0.000072
13,100,0.750000,Matrix,0.036937,40824,0.000008,0.000007
13,700,0.250000,Edge,0.000403,2940032,0.757110,0.758139
13,600,0.750000,Matrix,0.675569,1444824,0.000011,0.000011
13,300,0.500000,Matrix,0.183046,362424,0.000025,0.000027
13,600,0.750000,Edge,0.000445,6480032,0.210814,0.241425
13,600,0.500000,List,0.072491,2884824,0.002280,0.000213
13,600,0.750000,List,0.170553,4324824,0.004193,0.000578
13,800,0.500000,Matrix,1.473866,2566424,0.000010,0.000010
13,400,0.500000,Matrix,0.300378,643224,0.000009,0.000008
13,400,0.750000,Edge,0.000268,2880032,0.702636,0.250038
13,700,0.750000,List,0.030838,5885624,0.002135,0.000434
13,200,0.750000,List,0.558874,481624,0.001344,0.000879
13,800,0.750000,Matrix,1.121450,2566424,0.000012,0.000011
13,400,0.500000,Edge,0.000578,1920032,0.133123,0.269390
13,600,0.250000,Matrix,0.719972,1444824,0.000009,0.000011
13,200,0.500000,List,0.001354,321624,0.000660,0.000396
13,200,0.250000,List,0.006440,161624,0.000199,0.000024
13,800,0.500000,Edge,0.000218,7680032,1.876132,1.886199
13,800,0.750000,Edge,0.000385,11520032,2.801822,2.300179
13,400,0.250000,Edge,0.000402,960032,0.170230,0.108087
13,800,0.250000,List,0.010220,2566424,0.002054,0.000328
13,400,0.750000,List,0.131406,1923224,0.001603,0.000261
13,700,0.750000,Edge,0.000401,8820032,0.554841,0.025587
13,300,0.250000,List,0.086648,362424,0.000902,0.000383
13,300,0.750000,Edge,0.000397,1620032,0.292957,0.308265
13,100,0.750000,Edge,0.000280,180032,0.019327,0.032432
13,500,0.750000,Matrix,0.440596,1004024,0.000010,0.000011
13,100,0.250000,List,0.000836,40824,0.000259,0.000032
13,100,0.500000,Edge,0.000617,120032,0.007228,0.016997
13,400,0.750000,Matrix,0.296133,643224,0.000009,0.000009
13,700,0.500000,Matrix,0.873990,1965624,0.000009,0.000010
13,200,0.750000,Matrix,0.079679,161624,0.000008,0.000008
13,100,0.750000,List,0.000737,120824,0.000208,0.000379
13,800,0.500000,List,0.006074,5126424,0.003341,0.000456
13,400,0.500000,List,0.400235,1283224,0.001753,0.000076
13,100,0.500000,Matrix,0.069183,40824,0.000008,0.000009
13,100,0.500000,List,0.001066,80824,0.000335,0.000052
13,600,0.250000,Edge,0.000466,2160032,0.467418,0.449282
13,800,0.250000,Edge,0.000383,3840032,0.922049,0.889791
13,400,0.250000,Matrix,0.363265,643224,0.000009,0.000009
13,500,0.250000,Matrix,0.440081,1004024,0.000008,0.000009
13,500,0.250000,Edge,0.000394,1500032,0.284199,0.243688
13,500,0.500000,List,0.014565,2004024,0.002423,0.002208
13,800,0.750000,List,0.086099,7686424,0.006365,0.002605
13,500,0.500000,Matrix,1.154779,1004024,0.000010,0.000009
13,200,0.500000,Matrix,0.096356,161624,0.000008,0.000008
13,600,0.250000,List,0.003623,1444824,0.001024,0.000249
13,300,0.250000,Matrix,0.211867,362424,0.000008,0.000009
13,300,0.750000,List,0.002073,1082424,0.001619,0.000251
13,500,0.500000,Edge,0.000389,3000032,0.150399,0.712605
13,300,0.500000,Edge,0.000199,1080032,0.049361,0.196541
13,700,0.250000,Matrix,0.864556,1965624,0.000010,0.000011
13,300,0.250000,Edge,0.000210,540032,0.126347,0.091819
13,500,0.750000,Edge,0.000265,4500032,1.086676,0.164748
13,500,0.250000,List,0.046545,1004024,0.001109,0.000929
13,400,0.250000,List,0.021032,643224,0.001506,0.000216
13,600,0.500000,Edge,0.000401,4320032,0.466911,0.885003
13,300,0.750000,Matrix,0.206283,362424,0.000008,0.000009
13,700,0.750000,Matrix,0.820421,1965624,0.000017,0.000015
13,700,0.250000,List,0.004549,1965624,0.001495,0.000114
13,200,0.500000,Edge,0.000277,480032,0.113261,0.046220
14,400,0.750000,Edge,0.000430,2880032,0.688988,0.569583
14,100,0.500000,Matrix,0.066735,40824,0.000008,0.000009
14,500,0.750000,Edge,0.000543,4500032,1.085916,1.102078
14,400,0.500000,List,0.044046,1283224,0.001616,0.000255
14,500,0.500000,Matrix,0.451702,1004024,0.000012,0.000190
14,300,0.250000,Matrix,0.179135,362424,0.000007,0.000008
14,200,0.750000,Matrix,0.078418,161624,0.000007,0.000008
14,200,0.250000,Matrix,0.077749,161624,0.000008,0.000008
14,500,0.250000,Edge,0.000389,1500032,0.284821,0.281805
14,600,0.500000,List,0.013081,2884824,0.001938,0.000905
14,100,0.750000,Matrix,0.222831,40824,0.000007,0.000008
14,100,0.500000,List,0.001699,80824,0.000304,0.000315
14,800,0.250000,Edge,0.000522,3840032,0.924160,0.248464
14,400,0.250000,Matrix,0.316301,643224,0.000008,0.000009
14,500,0.250000,List,0.003341,1004024,0.001135,0.000047
14,800,0.500000,Matrix,1.106509,2566424,0.000010,0.000010
14,800,0.500000,Edge,0.000217,7680032,1.892593,1.869644
14,600,0.250000,List,0.086140,1444824,0.001570,0.000263
14,100,0.500000,Edge,0.000401,120032,0.022920,0.003752
14,800,0.750000,Edge,0.000381,11520032,2.169653,2.398363
14,600,0.750000,Edge,0.000394,6480032,0.733714,0.699676
14,100,0.750000,List,0.001110,120824,0.000251,0.000373
14,400,0.750000,Matrix,0.297428,643224,0.000008,0.000008
14,300,0.250000,Edge,0.000407,540032,0.102323,0.102759
14,500,0.750000,List,0.005651,3004024,0.000358,0.002535
14,200,0.750000,List,0.173982,481624,0.001155,0.000222
14,700,0.750000,Edge,0.000342,8820032,0.874436,2.022190
14,300,0.750000,List,0.093185,1082424,0.001379,0.000044
14,400,0.250000,Edge,0.000525,960032,0.180287,0.174891
14,700,0.250000,Edge,0.000612,2940032,0.691385,0.692797
14,300,0.500000,Edge,0.000395,1080032,0.128290,0.202598
14,700,0.500000,Matrix,0.812540,1965624,0.000010,0.000009
14,800,0.750000,Matrix,1.090554,2566424,0.000010,0.000010
14,300,0.500000,List,0.001926,722424,0.001397,0.000702
14,700,0.250000,List,0.013683,1965624,0.002100,0.000241
14,200,0.750000,Edge,0.000434,720032,0.062159,0.030290
14,700,0.750000,List,0.007657,5885624,0.003167,0.000626
14,200,0.500000,Matrix,0.557515,161624,0.000008,0.000009
14,800,0.250000,List,0.004120,2566424,0.001801,0.000244
14,300,0.500000,Matrix,0.297921,362424,0.000008,0.000008
14,300,0.250000,List,0.002169,362424,0.000535,0.000028
14,600,0.250000,Matrix,0.614643,1444824,0.000008,0.000008
14,500,0.500000,List,0.003227,2004024,0.002506,0.001779
14,600,0.750000,Matrix,0.672968,1444824,0.000010,0.000010
14,200,0.250000,List,0.001403,161624,0.000407,0.000025
14,700,0.500000,Edge,0.000277,5880032,0.036352,1.444582
14,400,0.500000,Edge,0.000384,1920032,0.342553,0.263405
14,200,0.500000,List,0.016432,321624,0.000890,0.000033
14,300,0.750000,Edge,0.000209,1620032,0.349224,0.319601
14,200,0.500000,Edge,0.000393,480032,0.005654,0.091377
14,800,0.250000,Matrix,1.110347,2566424,0.000014,0.000010
14,500,0.250000,Matrix,0.439056,1004024,0.000008,0.000008
14,600,0.750000,List,0.003804,4324824,0.004315,0.001061
14,100,0.750000,Edge,0.000230,180032,0.004848,0.022703
14,100,0.250000,List,0.001427,40824,0.000260,0.000019
14,700,0.500000,List,0.005041,3925624,0.002862,0.000402
14,700,0.250000,Matrix,1.086521,1965624,0.000009,0.000009
14,800,0.750000,List,0.004188,7686424,0.006378,0.000556
14,400,0.500000,Matrix,0.993153,643224,0.000009,0.000012
14,800,0.500000,List,0.004865,5126424,0.004140,0.000578
14,600,0.250000,Edge,0.000402,2160032,0.457236,0.035635
14,600,0.500000,Edge,0.000217,4320032,1.042861,0.072054
14,500,0.750000,Matrix,0.490003,1004024,0.000196,0.000011
14,500,0.500000,Edge,0.000219,3000032,0.481351,0.686514
14,100,0.250000,Edge,0.000383,60032,0.010682,0.010379
14,600,0.500000,Matrix,0.628554,1444824,0.000010,0.000010
14,300,0.750000,Matrix,0.175519,362424,0.000009,0.000009
14,400,0.250000,List,0.002261,643224,0.000247,0.000056
14,200,0.250000,Edge,0.000465,240032,0.027347,0.045325
14,100,0.250000,Matrix,0.024316,40824,0.000007,0.000007
14,400,0.750000,List,0.003532,1923224,0.001225,0.000936
14,700,0.750000,Matrix,0.911217,1965624,0.000014,0.000012
15,200,0.750000,Matrix,0.097988,161624,0.000011,0.000010
15,200,0.250000,List,0.001332,161624,0.000255,0.000185
15,800,0.250000,Matrix,1.385082,2566424,0.000012,0.000011
15,100,0.500000,Matrix,0.028163,40824,0.000011,0.000011
15,200,0.250000,Matrix,0.097458,161624,0.000010,0.000011
15,400,0.750000,Edge,0.000371,2880032,0.457048,0.655483
15,600,0.500000,Matrix,0.659766,1444824,0.000011,0.000010
15,700,0.250000,List,0.003386,1965624,0.001529,0.000957
15,500,0.750000,Edge,0.000413,4500032,0.468454,1.063081
15,800,0.500000,Edge,0.000396,7680032,1.440719,1.787262
15,400,0.250000,List,0.087237,643224,0.000845,0.000488
15,600,0.250000,List,0.012198,1444824,0.001374,0.000806
15,700,0.500000,Edge,0.000392,5880032,1.441858,0.235300
15,700,0.750000,Matrix,0.867193,1965624,0.000011,0.000027
15,400,0.750000,Matrix,0.282685,643224,0.000009,0.000008
15,600,0.750000,List,0.003063,4324824,0.001855,0.003424
15,100,0.500000,List,0.001306,80824,0.000305,0.000203
15,800,0.250000,List,0.005313,2566424,0.001747,0.000329
15,600,0.500000,Edge,0.000579,4320032,1.092653,0.782332
15,400,0.500000,List,0.048960,1283224,0.001916,0.001496
15,500,0.250000,List,0.032753,1004024,0.001341,0.000044
15,200,0.500000,List,0.019088,321624,0.000608,0.000031
15,800,0.500000,List,0.008710,5126424,0.003854,0.000319
15,300,0.750000,List,0.397374,1082424,0.000054,0.001382
15,100,0.250000,Edge,0.000390,60032,0.011137,0.011754
15,500,0.500000,Edge,0.000211,3000032,0.719551,0.278896
15,400,0.500000,Edge,0.000386,1920032,0.386569,0.390210
15,400,0.250000,Matrix,0.301813,643224,0.000008,0.000008
15,300,0.500000,List,0.002382,722424,0.000398,0.000020
15,700,0.500000,List,0.014456,3925624,0.002896,0.001341
15,400,0.500000,Matrix,0.618057,643224,0.000008,0.000009
15,800,0.250000,Edge,0.000305,3840032,0.934197,0.951796
15,300,0.750000,Edge,0.000384,1620032,0.222814,0.307826
15,800,0.750000,List,0.015068,7686424,0.005027,0.000591
15,800,0.750000,Edge,0.000626,11520032,2.860653,2.718988
15,200,0.750000,Edge,0.000582,720032,0.106518,0.029754
15,700,0.750000,Edge,0.000392,8820032,1.142493,1.352470
15,500,0.250000,Matrix,0.517283,1004024,0.000024,0.000027
15,100,0.750000,Matrix,0.032697,40824,0.000024,0.000025
15,100,0.500000,Edge,0.000383,120032,0.009795,0.022942
15,500,0.750000,Matrix,0.430164,1004024,0.000024,0.000027
15,700,0.500000,Matrix,0.843369,1965624,0.000025,0.000028
15,600,0.250000,Edge,0.000574,2160032,0.450575,0.078568
15,300,0.500000,Matrix,0.196872,362424,0.000008,0.000008
15,200,0.250000,Edge,0.000584,240032,0.044994,0.047809
15,300,0.500000,Edge,0.000392,1080032,0.174769,0.126645
15,100,0.250000,Matrix,0.033011,40824,0.000007,0.000008
15,700,0.250000,Edge,0.000392,2940032,0.685363,0.060023
15,300,0.750000,Matrix,0.204118,362424,0.000008,0.000009
15,500,0.250000,Edge,0.000217,1500032,0.286778,0.342715
15,300,0.250000,List,0.013989,362424,0.000663,0.000504
15,300,0.250000,Edge,0.000816,540032,0.065734,0.105685
15,600,0.500000,List,0.006326,2884824,0.003024,0.000528
15,500,0.500000,List,0.172013,2004024,0.002304,0.000250
15,500,0.750000,List,0.086901,3004024,0.003097,0.001848
15,200,0.750000,List,0.175095,481624,0.000272,0.000221
15,600,0.250000,Matrix,0.621416,1444824,0.000008,0.000008
15,200,0.500000,Edge,0.000346,480032,0.094049,0.030821
15,700,0.750000,List,0.006586,5885624,0.003131,0.001745
15,300,0.250000,Matrix,0.648159,362424,0.000007,0.000008
15,500,0.500000,Matrix,0.440948,1004024,0.000009,0.000009
15,600,0.750000,Edge,0.000379,6480032,0.234184,1.611945
15,100,0.750000,Edge,0.000406,180032,0.035068,0.009797
15,700,0.250000,Matrix,0.818968,1965624,0.000025,0.000026
15,400,0.250000,Edge,0.000229,960032,0.176840,0.176644
15,800,0.750000,Matrix,1.070348,2566424,0.000011,0.000190
15,400,0.750000,List,0.002211,1923224,0.001908,0.000743
15,600,0.750000,Matrix,0.681364,1444824,0.000010,0.000010
15,800,0.500000,Matrix,1.074216,2566424,0.000012,0.000013
15,200,0.500000,Matrix,0.096839,161624,0.000011,0.000011
15,100,0.250000,List,0.000780,40824,0.000092,0.000024
15,100,0.750000,List,0.000901,120824,0.000158,0.000267
16,800,0.250000,List,0.006341,2566424,0.001552,0.000157
16,100,0.250000,List,0.000790,40824,0.000082,0.000022
16,200,0.750000,List,0.001942,481624,0.000760,0.000048
16,500,0.500000,List,0.011325,2004024,0.001645,0.000146
16,100,0.250000,Matrix,0.140990,40824,0.000011,0.000012
16,700,0.250000,Edge,0.000264,2940032,0.692791,0.685243
16,600,0.250000,Matrix,0.623178,1444824,0.000007,0.000009
16,300,0.500000,Matrix,0.171647,362424,0.000008,0.000008
16,200,0.500000,List,0.001388,321624,0.001183,0.000159
16,700,0.500000,Matrix,0.817574,1965624,0.000010,0.000009
16,700,0.500000,Edge,0.000380,5880032,0.848528,1.593653
16,300,0.750000,List,0.065240,1082424,0.000867,0.000647
16,400,0.250000,Matrix,0.335866,643224,0.000009,0.000010
16,100,0.500000,List,0.000703,80824,0.000055,0.000054
16,800,0.250000,Matrix,1.174274,2566424,0.000028,0.000024
16,500,0.250000,Edge,0.000239,1500032,0.367230,0.330873
16,200,0.500000,Matrix,0.112392,161624,0.000011,0.000012
16,300,0.250000,List,0.002094,362424,0.000516,0.000036
16,500,0.750000,Matrix,0.571980,1004024,0.000013,0.000011
16,700,0.750000,Edge,0.000350,8820032,0.206182,2.176483
16,500,0.750000,Edge,0.000399,4500032,1.086852,0.141178
16,800,0.750000,List,0.051248,7686424,0.000073,0.000801
16,100,0.750000,Matrix,0.848274,40824,0.000008,0.000008
16,400,0.750000,Edge,0.000546,2880032,0.669186,0.170708
16,300,0.750000,Edge,0.000381,1620032,0.198377,0.074962
16,200,0.750000,Edge,0.000206,720032,0.136738,0.004370
16,800,0.500000,Matrix,1.096674,2566424,0.000009,0.000010
16,400,0.500000,Matrix,0.285237,643224,0.000008,0.000010
16,300,0.750000,Matrix,0.173685,362424,0.000011,0.000011
16,200,0.750000,Matrix,0.096413,161624,0.000010,0.000011
16,100,0.500000,Matrix,0.028068,40824,0.000010,0.000011
16,200,0.500000,Edge,0.000262,480032,0.010114,0.029434
16,300,0.250000,Matrix,0.218168,362424,0.000011,0.000011
16,700,0.500000,List,0.003456,3925624,0.001887,0.000277
16,600,0.250000,List,0.277377,1444824,0.001477,0.000077
16,800,0.500000,List,0.046063,5126424,0.001887,0.001545
16,400,0.250000,List,0.403123,643224,0.000895,0.000032
16,800,0.500000,Edge,0.000391,7680032,0.389854,1.457248
16,200,0.250000,List,0.090639,161624,0.000078,0.000077
16,500,0.500000,Matrix,0.441948,1004024,0.000009,0.000009
16,600,0.750000,Edge,0.000210,6480032,1.599453,1.571039
16,700,0.750000,Matrix,0.882527,1965624,0.000010,0.000009
16,400,0.250000,Edge,0.000210,960032,0.174250,0.171046
16,400,0.500000,Edge,0.000573,1920032,0.394208,0.374468
16,700,0.250000,Matrix,0.831222,1965624,0.000009,0.000008
16,700,0.250000,List,0.003202,1965624,0.001144,0.000118
16,100,0.750000,Edge,0.000274,180032,0.000961,0.013858
16,600,0.750000,List,0.004790,4324824,0.002185,0.001115
16,300,0.250000,Edge,0.000401,540032,0.101609,0.099772
16,300,0.500000,List,0.006062,722424,0.000237,0.000222
16,800,0.750000,Edge,0.000394,11520032,1.649670,1.731328
16,800,0.250000,Edge,0.000405,3840032,0.216752,0.907049
16,100,0.750000,List,0.001177,120824,0.000514,0.000201
16,500,0.250000,Matrix,0.484530,1004024,0.000025,0.000027
16,700,0.750000,List,0.004221,5885624,0.002336,0.003056
16,600,0.500000,Matrix,1.101107,1444824,0.000010,0.000010
16,600,0.500000,List,0.003554,2884824,0.002649,0.001860
16,400,0.750000,List,0.159285,1923224,0.002607,0.000075
16,200,0.250000,Edge,0.000323,240032,0.044897,0.009579
16,100,0.250000,Edge,0.000216,60032,0.010088,0.010150
16,300,0.500000,Edge,0.000400,1080032,0.208545,0.221472
16,100,0.500000,Edge,0.000559,120032,0.021086,0.010865
16,200,0.250000,Matrix,0.079511,161624,0.000008,0.000008
16,400,0.500000,List,0.002687,1283224,0.001900,0.000214
16,600,0.500000,Edge,0.000386,4320032,0.438643,1.090490
16,600,0.750000,Matrix,0.683714,1444824,0.000010,0.000010
16,500,0.750000,List,0.002178,3004024,0.003619,0.000354
16,800,0.750000,Matrix,1.222902,2566424,0.000010,0.000010
16,400,0.750000,Matrix,0.289175,643224,0.000009,0.000009
16,500,0.250000,List,0.003519,1004024,0.001338,0.000231
16,600,0.250000,Edge,0.000385,2160032,0.166840,0.454432
16,500,0.500000,Edge,0.000334,3000032,0.708813,0.124628
17,100,0.500000,Edge,0.000650,120032,0.009703,0.014163
17,100,0.750000,List,0.001103,120824,0.000473,0.000075
17,200,0.750000,Edge,0.000524,720032,0.133626,0.026468
17,400,0.500000,Edge,0.000526,1920032,0.385559,0.001998
17,500,0.250000,Matrix,0.446285,1004024,0.000008,0.000008
17,700,0.250000,Matrix,0.841446,1965624,0.000010,0.000009
17,700,0.250000,Edge,0.000263,2940032,0.717311,0.719079
17,800,0.500000,Edge,0.000384,7680032,1.937890,1.903873
17,600,0.250000,Edge,0.000410,2160032,0.448012,0.046409
17,100,0.250000,Edge,0.000397,60032,0.010466,0.010778
17,500,0.750000,Matrix,0.437722,1004024,0.000010,0.000011
17,600,0.500000,List,0.002980,2884824,0.000046,0.000191
17,300,0.750000,Edge,0.000274,1620032,0.269465,0.203825
17,700,0.500000,Matrix,0.849419,1965624,0.000010,0.000009
17,500,0.500000,List,0.003193,2004024,0.001132,0.000082
17,600,0.750000,Matrix,0.878471,1444824,0.000014,0.000013
17,300,0.250000,List,0.001749,362424,0.000230,0.000063
17,200,0.500000,List,0.007591,321624,0.000690,0.000159
17,100,0.250000,List,0.000780,40824,0.000091,0.000024
17,300,0.250000,Matrix,0.215739,362424,0.000013,0.000011
17,800,0.750000,Edge,0.000264,11520032,2.570073,2.413671
17,200,0.500000,Edge,0.000581,480032,0.003964,0.100139
17,300,0.250000,Edge,0.000458,540032,0.098704,0.098078
17,500,0.750000,Edge,0.000282,4500032,0.288660,0.947449
17,300,0.500000,Matrix,0.212232,362424,0.000008,0.000009
17,700,0.500000,List,0.002910,3925624,0.003427,0.001635
17,700,0.750000,List,0.256326,5885624,0.005281,0.005139
17,700,0.750000,Edge,0.000481,8820032,2.135645,1.503049
17,200,0.500000,Matrix,0.168750,161624,0.000008,0.000009
17,200,0.250000,Edge,0.000401,240032,0.044759,0.047089
17,700,0.750000,Matrix,0.814177,1965624,0.000013,0.000013
17,500,0.500000,Matrix,0.558493,1004024,0.000012,0.000012
17,300,0.500000,List,0.001782,722424,0.000120,0.000673
17,200,0.750000,Matrix,0.111398,161624,0.000011,0.000011
17,400,0.500000,List,0.002350,1283224,0.000687,0.001306
17,500,0.250000,Edge,0.000271,1500032,0.299829,0.286138
17,200,0.250000,List,0.012927,161624,0.000582,0.000554
17,100,0.750000,Matrix,0.025228,40824,0.000007,0.000009
17,400,0.750000,List,0.002934,1923224,0.002877,0.000418
17,800,0.750000,Matrix,1.135872,2566424,0.000010,0.000010
17,800,0.500000,Matrix,1.084845,2566424,0.000010,0.000010
17,200,0.750000,List,0.002018,481624,0.001229,0.000913
17,400,0.750000,Edge,0.000209,2880032,0.190195,0.565601
17,800,0.250000,Edge,0.000384,3840032,0.937626,0.927712
17,800,0.500000,List,0.045887,5126424,0.004632,0.000668
17,600,0.750000,List,0.401831,4324824,0.002046,0.004150
17,800,0.250000,List,0.321894,2566424,0.000839,0.000254
17,800,0.250000,Matrix,1.209078,2566424,0.000009,0.000009
17,500,0.250000,List,0.002571,1004024,0.001189,0.000221
17,400,0.250000,List,0.019546,643224,0.001083,0.000032
17,400,0.250000,Matrix,0.286080,643224,0.000007,0.000009
17,500,0.500000,Edge,0.000220,3000032,0.703039,0.403685
17,300,0.750000,List,0.028703,1082424,0.002051,0.001830
17,600,0.250000,List,0.021674,1444824,0.000491,0.000061
17,300,0.750000,Matrix,0.202341,362424,0.000008,0.000008
17,400,0.750000,Matrix,0.288161,643224,0.000012,0.000012
17,100,0.500000,Matrix,0.027906,40824,0.000010,0.000012
17,700,0.250000,List,0.005057,1965624,0.001337,0.000141
17,400,0.250000,Edge,0.000276,960032,0.003229,0.175649
17,100,0.750000,Edge,0.000576,180032,0.013754,0.034244
17,600,0.250000,Matrix,0.611277,1444824,0.000008,0.000008
17,700,0.500000,Edge,0.000400,5880032,1.272940,1.438029
17,300,0.500000,Edge,0.000380,1080032,0.174659,0.120262
17,500,0.750000,List,0.010385,3004024,0.004022,0.001685
17,600,0.750000,Edge,0.000399,6480032,0.374903,1.628572
17,200,0.250000,Matrix,0.140873,161624,0.000008,0.000009
17,600,0.500000,Edge,0.000373,4320032,1.052937,1.044860
17,800,0.750000,List,0.049406,7686424,0.004798,0.000261
17,100,0.500000,List,0.001309,80824,0.000410,0.000077
17,600,0.500000,Matrix,0.612150,1444824,0.000009,0.000010
17,400,0.500000,Matrix,0.284492,643224,0.000008,0.000007
17,100,0.250000,Matrix,0.023450,40824,0.000007,0.000008
18,400,0.500000,List,0.003171,1283224,0.001975,0.000241
18,400,0.750000,List,0.032164,1923224,0.000883,0.002171
18,500,0.500000,Matrix,0.493601,1004024,0.000008,0.000009
18,700,0.750000,Matrix,1.002755,1965624,0.000013,0.000014
18,600,0.750000,Matrix,0.790173,1444824,0.000013,0.000011
18,400,0.500000,Matrix,0.366516,643224,0.000010,0.000010
18,200,0.500000,Edge,0.000267,480032,0.112997,0.112919
18,100,0.500000,Edge,0.000265,120032,0.007847,0.022931
18,400,0.250000,List,0.003378,643224,0.000703,0.000040
18,800,0.250000,Edge,0.000316,3840032,0.941953,0.931061
18,300,0.500000,List,0.046074,722424,0.001376,0.000933
18,100,0.250000,Edge,0.000669,60032,0.011566,0.011774
18,300,0.500000,Edge,0.000564,1080032,0.206482,0.203502
18,300,0.750000,List,0.008047,1082424,0.001788,0.001805
18,700,0.500000,List,0.022544,3925624,0.003929,0.000485
18,800,0.750000,List,0.270443,7686424,0.006058,0.000271
18,200,0.250000,Edge,0.000582,240032,0.044657,0.050997
18,700,0.250000,List,0.004586,1965624,0.001752,0.000299
18,700,0.250000,Edge,0.000407,2940032,0.551863,0.546749
18,400,0.750000,Edge,0.000381,2880032,0.485609,0.309057
18,100,0.250000,List,0.000793,40824,0.000096,0.000219
18,500,0.500000,Edge,0.000221,3000032,0.177863,0.498238
18,500,0.250000,Matrix,0.448574,1004024,0.000008,0.000009
18,800,0.500000,List,0.004275,5126424,0.004364,0.000294
18,700,0.500000,Edge,0.000577,5880032,1.445333,1.445493
18,700,0.750000,List,0.070146,5885624,0.002321,0.003246
18,400,0.750000,Matrix,0.780932,643224,0.000010,0.000010
18,700,0.250000,Matrix,0.961558,1965624,0.000010,0.000010
18,600,0.250000,Matrix,0.650751,1444824,0.000009,0.000009
18,500,0.250000,Edge,0.000487,1500032,0.284062,0.299650
18,800,0.500000,Matrix,1.123950,2566424,0.000010,0.000010
18,500,0.750000,Matrix,0.454936,1004024,0.000009,0.000009
18,200,0.750000,Matrix,0.083171,161624,0.000009,0.000008
18,100,0.750000,List,0.001020,120824,0.000216,0.000021
18,200,0.250000,List,0.003281,161624,0.000332,0.000289
18,200,0.250000,Matrix,0.085125,161624,0.000008,0.000008
18,800,0.500000,Edge,0.000659,7680032,2.344442,0.295707
18,200,0.500000,List,0.096579,321624,0.000165,0.000035
18,200,0.750000,List,0.006579,481624,0.000860,0.001042
18,500,0.750000,Edge,0.000268,4500032,1.026613,0.490411
